user_id,attend,maybe,declined
549206355235197,587786681361995 874334249323234,,157307111289538
185529725126007,,,471379523018564
1676059462635378,,,1640326062879659
998481500215324,,,1560166957556972
786358938134965,,,920532884705447
1514562178871263,,,506342142874538
143402776021266,,,905008766246226
502781643234168,,,587786681361995
10204035424806426,,,800361323357823
1079854408733157,,,1641671362774614
517244368444177,,,1661242774134560
684580321657173,,,905008766246226
469023913282674,,,1623749834542763
919298454791724,,,608762552594198
10208244436447394,874835075904840 482838738558603,,1632599073621622
1180126425335574,1656401337951247,,631265380347638
680773508729811,,,942502089120677
1014737985250983,,,455637751283813
1185547518126372,,,311755245655422
10153729074404235,,,1632599073621622
10207582863150699,,,545198285638570
10206647379155808,922971211103579,795999260515174,156832861335620
424931841034986,,,1595718864010301
1149850861711323,,,922971211103579
611174035687042,,,905008766246226
10207111740087885,,,311755245655422
774172112728181,,,874334249323234
404127873130102,,,905008766246226
756377211157510,905008766246226,,372325806279445
1111670685523192,,,1647507122170549
514848802010485,,426995257494915 424468137738057 147933212231456 192475747754735 406829072835666,905008766246226
10156247302915494,905008766246226,,922971211103579
181656632179698,,587786681361995,874334249323234
728722987228623,,,184997641682726
166177287067965,,,905008766246226
749625435181969,,,1653481344921139
545863408901451,,,893238854063197
187016918309887,,,1643381175903642
711352305666690,,,1635747950032736
1634354953491335,,,1640326062879659
10153814288993156,,,566175580204077
528230864024413,,,1420029494955927
10203583711593515,874835075904840 905008766246226 714537595342870 758846707577663,,825881260800727
10154352085383709,,311755245655422,1621257701440717
10203841848806866,,1517238981930295,1483086508637055
10156476182790413,,,311755245655422
803070373173018,,,430795103770759
652893571520238,,,1723028394595042
1665069963733463,,,905008766246226
765412580253640,,,1641671362774614
813764545436231,,,825881260800727
1738153113079296,,,311755245655422
194382300901828,,,905008766246226
443868535812079,,,736854409753137
10153825077975559,,,311755245655422
438119649729056,,,905008766246226
10153242177876439,,,886099961445115
10153129854445064,,,311755245655422
10207277969821908,,,311755245655422
10208055585452068,,,736854409753137
10203641166508057,1653481344921139,1656401337951247,311755245655422
959250497473490,,,414057348785375
10205206351743723,825881260800727 1136662996361958 1521068511540029,496036427268213,311755245655422
10207872263715568,874835075904840 347861952089823,1672166549701268,1621257701440717
10101618175914851,,,874835075904840
1811948832365391,,406829072835666 398686067005910 482838738558603,311755245655422
927068064050784,,,1653481344921139
10208147839920105,,,311755245655422
10156241079630147,1024404200913038 180347198968408 1862289050664286,1658388237753858 1035314519836199,825881260800727
1672779756339516,,,1481083745533238
1690673177835820,,,1653481344921139
1708886599343915,,,403409569850856
993583670714127,,,1653481344921139
756023734504251,,,715990218523326
10207090024762757,,,311755245655422
1672808799630496,,,905008766246226
10156349547785473,,,311755245655422
10153680917523955,,,423717384415158
911593635592136,,,975449605847497
867879943331403,,,455637751283813
1671540206449819,,,906401222748379
1536177793369311,,,697751497029151
844723212310786,,,1560166957556972
928580040559279,,,587786681361995
461289347407485,,,825881260800727
1513127852318701,,,1630899993845932
10206688382642496,,,1468796560095962
518951648264881,,,406829072835666
10203693716062803,,,1624545187788362
10153805266822490,,,311755245655422
10156214828540697,,,311755245655422
946848755383514,,,905008766246226
10208365713170463,,,905008766246226
740554929411198,,,764835670294999
1025540574171490,165288087155118,,471379523018564
205787949753907,,,587786681361995
486316554890635,,,424468137738057
10203525819906065,,,344774822319519
10101524425067000,,,311755245655422
1208710812488705,,,1591204524467956
1160372303990269,,,1560166957556972
1053151128070960,,,311755245655422
10208380976072076,,,311755245655422
172866663066653,,,905008766246226
1693910964179755,,,905008766246226
1536397066651125,,,424468137738057
1646201032264378,,,905008766246226
438813809637157,,,874334249323234
10153106158990303,,,311755245655422
10153171025688038,857622540975972,,406829072835666
914901335253343,,,755473814599301
530905987083735,,,874334249323234
1638444649754799,1647507122170549,,482838738558603
10156322117250002,,,818042981641643
113438139024233,,,461298460744205
404385116403321,,,729294240471925
10153719842922836,1521068511540029,528961267266179,736854409753137
1655996351352770,,,905008766246226
826018854173088,,,825881260800727
566461096834645,,,1640326062879659
10208170088189649,,,1632599073621622
10206321160400327,1632599073621622,1653481344921139 735077243302720,311755245655422
696539767143554,,905008766246226,736854409753137
1022526824435477,1514772282153569 424468137738057 995025613883488,147933212231456 2147949678679083,914116092001142
1625936421001666,,,1668763606671752
540139092817610,,1647507122170549,250309228458366
1664218490529605,,,919883004725577
177142915966907,,,471379523018564
1003245216388094,,,1468796560095962
1794839904076507,,,505404526303554
454659161404908,,,1658552184361587
1110318028987524,,,1481083745533238
1482396628733984,,,311755245655422
10153276967738034,,,1675390636081561
451226888394080,,,825881260800727
196632040678465,,,1048580948520263
1630877480496408,,,311755245655422
1536449969978709,,,527385800759438
900881323359137,587786681361995,,2147949678679083
653310824808348,,,413613492176268
921523144653353,,,928651557224644
489677687880636,,,1632599073621622
10156213567965573,905008766246226,,541361516018697
563143903838180,,,542668749205988
174555926226607,,,905008766246226
850017668444321,,,715990218523326
878482972259342,,,905008766246226
1664258863852567,,,905008766246226
1650980541785763,,,905008766246226
1504762613153770,,,311755245655422
10153286311696475,,,1468796560095962
780938672051874,,,1640326062879659
1528457454139584,,,905008766246226
10206357434808164,874835075904840 426995257494915 482838738558603,,1632599073621622
10156320743765038,,,1640326062879659
10206411023806790,,,1477651862560133
1742434285979767,,,822077791243799
939951942738965,,,1517636418547610
1529195070731179,,,1525581344429548
10153169350950334,,,1468796560095962
980355002031574,1632599073621622 665950596841543 537514949731000 199405303727652 857622540975972,874835075904840 692497527518304 864041886997217 1523121838001924 1017664094920484 180347198968408 995025613883488 1653260184922609 587786681361995 1660504720886715,905008766246226
1684094695210694,,,311755245655422
176734086008112,,,905008766246226
1081041485259513,931770880212003,482838738558603,1632599073621622
1663769753880143,,,1647507122170549
1492552690761320,,,406829072835666
440960942754186,,,403409569850856
1103635202982928,,,728667207277026
647051895437722,,,117378128624899
529884297174469,,,1647507122170549
10205356756980394,,,1632599073621622
1680322142213832,,,939638432739841
519964744844214,,,1595718864010301
989270074465635,,,311755245655422
741797959286122,,,250309228458366
533523690136302,,,922981211110550
971515279581613,,,423717384415158
1680793232192962,,,403409569850856
148169055543006,,,905008766246226
1034396353249374,,,1653481344921139
1678688145720696,,,1676329352608101
1093237544039864,,,1537877016467620
1499423067020267,,,542668749205988
508745742637206,,,157307111289538
1701131663453803,,,942502089120677
1006024352794009,,,736854409753137
909040479187160,,,856704631068589
1192930014055032,,,545198285638570
1673208052917557,,,1560166957556972
10153738943581798,905008766246226 551504168321268 975449605847497 545198285638570,426995257494915 489393957905197 1635747950032736 424468137738057 1054725234546881 489692841197214 728667207277026 631984013611089 934528249967335 1517636418547610,825881260800727 311755245655422
10153289707043030,,2111249605680682,1632599073621622
949683558411337,,,1663023173954359
10153767820601410,,,1468796560095962
10207117140540285,,,742380505895733
1615080542086663,,,499879156840400
1522302568092832,,,499879156840400
1663778803910703,,,542668749205988
1527768757545057,,,857622540975972
933560506732749,,,608762552594198
795792427216690,,,455637751283813
10153778979083675,,,311755245655422
1524335774557999,,,553707154776476
520058978168052,,1035314519836199 157307111289538,1653481344921139
498105123681151,489692841197214 725340260922835 1643381175903642 867754930012766 465988266906746 1634811676806312 654461881357842 1035314519836199 406829072835666,1676855795934448,875491222558206
1681512972070761,,,1573780222895939
763416977135735,,,250309228458366
1040268872704274,,,800361323357823
1028379903890964,,,250309228458366
519854218194909,,,905008766246226
10208394678324984,,,311755245655422
418112435061648,,,905008766246226
124675191234908,,,406829072835666
484121591766448,1650760668536515 905008766246226 1635747950032736,465988266906746 587786681361995,764835670294999
10153822638103112,,,311755245655422
1637897966472687,,,311755245655422
1629660027283072,,,631265380347638
641728205966777,,,411662922360897
10156231429235570,,,398686067005910
1009090859157392,,,184997641682726
1499260777042789,,,729294240471925
925061560881701,,,1519010425083454
563270540489963,1708970406004977,,1502150523415752
550067758478413,,,608762552594198
975512022507874,,,892649937474491
10205306022241268,,,311755245655422
544314592383383,,,608762552594198
147737945585275,,,406829072835666
1023141171070479,1635747950032736,,905008766246226
10153729544478680,874835075904840,436888249849609 426995257494915 905008766246226 1024404200913038 430795103770759,545198285638570
932266686864348,,,959475154113973
10207790696796586,,492973564196201,482838738558603
1085326818152971,,,905008766246226
10153279128817914,,,1477651862560133
787741424705057,,,905008766246226
1649987245268947,,,1560166957556972
1663039337303881,,,1643381175903642
517768215060866,,,496036427268213
665835836891354,,,250309228458366
463551020500450,,,825881260800727
473487099489799,,,1723028394595042
952384064834110,,,1478733555721515
540621182764976,,,893238854063197
787963897979706,,,942502089120677
1114001611944501,1647507122170549,587786681361995 511804775649731,311755245655422
179678635711111,,,905008766246226
1062779603762280,,,1674987226048875
10153841545186424,,,922971211103579
506788932859326,,,905008766246226
517413158419636,,,1635747950032736
10206780674508240,,,795736280537475
406378502890537,,,825881260800727
452286461624146,,,795999260515174
932980890070851,,,923560931071519
10205492364930934,,,921743211214812
1000707573318952,,,905008766246226
1663436387259177,,,825881260800727
10153692656238211,,,530966487077466
10207162747520330,,,736854409753137
1661261650817464,,,311755245655422
1242525945763127,,,1635747950032736
1525626457755469,,,905008766246226
963737617006484,,1517636418547610,311755245655422
10153702814818682,,,736854409753137
1348310635210863,,,1621257701440717
10153828856868120,,,1164280260255705
1528421114145608,,,1477651862560133
828183673973813,,,1648052285418189
873697936083530,,,638266769648820
1124331750925356,,,1640326062879659
10153119356456269,,192596887742760,905008766246226
10208028385817837,,,311755245655422
10153079679022101,,,1164280260255705
1193934433956792,,,1631310107158147
559021544253398,,,250309228458366
952919088096879,,,1633955313522594
10207167542620282,,,1632599073621622
521487454683961,,,406829072835666
1524275361231335,1094343180578474,,1595718864010301
526067704226314,,,1653481344921139
517356418417878,,,1507447266249110
10203693093928315,,,1632599073621622
1526325011019234,,,1632599073621622
551773994987809,,,455637751283813
846760658756424,905008766246226 424468137738057 406829072835666,,1648052285418189 608762552594198
520011644832186,,,1640326062879659
1504328623228074,,,1164280260255705
1652570448216046,,,825881260800727
653438608130496,,,874334249323234
1071880659497653,,,800361323357823
512806608882162,,,983628185032105
469259693246717,,,1640326062879659
1645555585666800,,,372325806279445
1699523050281553,,,905008766246226
10153800929286563,,,482838738558603
10207087392836969,,,311755245655422
10153251365592960,735077243302720 874835075904840,972722572770017,758846707577663
10206500189716781,,,978023902255856
1516642815295120,,,448681385319878
1052471498157690,,,1147882738564437
10201114862789011,,,311755245655422
10156287440825531,522359454596124,,571688909651350
10203763485367294,,,311755245655422
1687145611521614,,,825881260800727
1640571952848241,,,905008766246226
622866734520292,,,1525581344429548
1067205479965661,,,905008766246226
10154355507398835,,,735077243302720 311755245655422
1112935228730487,,,800361323357823
1656960097914094,,,455637751283813
10154529986549152,,,1638960129727035
1062579150419589,,,892649937474491
10200922831108289,,,800361323357823
790358404425478,,,117378128624899
580212928795541,,,423717384415158
1523487737970650,,499879156840400,874334249323234
557740207707063,,,197038423962760
409653072575034,,,406829072835666
792875120821672,,,1640326062879659
582454578570730,,,830956830352088
1492055557768965,,1647507122170549,1560166957556972
786706554788077,,,250309228458366
1055576361160512,,1736114333285649,1647507122170549
1511670125796881,403409569850856 483455978483118,1050129005007402,825881260800727
10100498477131854,426995257494915,,1513489878975889
540219872820822,874334249323234,587786681361995,905008766246226
1698110797092079,,,1607843346160408
1639483779651828,,,499879156840400
1520052181625459,,,448681385319878
1204333836248794,1660504720886715,511804775649731,825881260800727
10208012417009605,587786681361995,,1653481344921139
1528343880818508,,,608762552594198
1091875850846687,,,1591204524467956
10153771420492302,482838738558603,,311755245655422
10156222125935545,,,311755245655422
800299563412872,,,1640326062879659
10101555448505731,,,736854409753137
10153270356316769,,,1477651862560133
527394830753380,,,471379523018564
1181158718567769,,424468137738057,800361323357823
557689494381397,,,874334249323234
10153750229612603,,,1468796560095962
10206756904393414,,,980109532046690
844962705621450,,,905008766246226
700017753467626,,,1607843346160408
991853930861376,1635747950032736,,1094343180578474
715933521881015,157307111289538,527385800759438,553707154776476
10153085608612186,,,1621257701440717
10153133637856218,,,311755245655422
1056136391071311,,,1623749834542763
10203754981354314,1633057173615681 1300065630019579,735077243302720 420322011496986 1521719851485619 587786681361995 111872519182102,1632599073621622
1673650442849212,,,1640326062879659
546987142121012,,,189186581416344
1648300942124884,,,905008766246226
909232972517694,,,1653481344921139
491465544369703,,,1560166957556972
536862336468607,,,372325806279445
555381347962198,,,715990218523326
1654191581526295,,,1640326062879659
10204789680196875,,,922971211103579
10201072534091522,,,1607843346160408
10153861984292125,,,1632599073621622
486221758205789,,,1647507122170549
10205181251511273,311755245655422,,1638960129727035
529059447254608,,,608762552594198
954670737973246,,,644598465643953
1653058211639183,,,1647507122170549
486733634841945,,,905008766246226
551549038346113,,,905008766246226
1569034173335831,,,922981211110550
1655858478026776,,,1519010425083454
478800568959336,,,419239658279508
1902611736631149,,,553707154776476
1835154413378043,,,1624545187788362
10206856053215032,,,492765987567572
1059402194127388,,,922971211103579
497671853744028,,,542668749205988
10206734845823187,,,1477651862560133
1084871954864622,,,1648052285418189
1062158623815465,,,455637751283813
1013972351958576,,,482838738558603
10153665896094070,,,665950596841543
1494345100895705,,,905008766246226
197245973946505,1517636418547610,,429444030594966
500997126744629,,,1653481344921139
539677252867965,,,1164280260255705
1657010061254446,,,545198285638570
712183868925862,,,1640326062879659
932330383509483,,587786681361995,942502089120677
1724346631126966,,,1560166957556972
188348378174976,,,1668763606671752
551952924957537,,,499879156840400
10204410756783894,406829072835666 975449605847497 482838738558603,,874835075904840
852716551507576,,,1661429304135978
1689187897980071,,,1640326062879659
724011054400011,,,1653481344921139
10153700247259242,,,311755245655422
10208034579441586,703513213082071,,1642998415970980
1506828849611126,,,455637751283813
10204610506212001,,,1653481344921139
10100641308819043,,,311755245655422
456204301229454,,,1595718864010301
10100697055729392,,,311755245655422
638928689544184,,,1653481344921139
10153779851093524,,,311755245655422
950488041697530,,,942502089120677
1244343505581781,,,134204513609045
10206547092974677,,905008766246226 311755245655422,1632599073621622
876307809150219,,,1624545187788362
421220034737605,,,406829072835666
185945131754362,,,905008766246226
1723639791188696,,,758027511009337
519249394919916,1514772282153569 905008766246226 147933212231456 2147949678679083 505404526303554 410271959178819,505817212923414 1220030118104373,1641671362774614
10156523713570643,398686067005910,545198285638570,311755245655422
557462514418119,,,570911803060678
197859060552935,,,905008766246226
10153406290844387,,,800361323357823
10156296955150051,,,2147949678679083
1743795572515429,,,825881260800727
10100181025792453,,148966468795177,1521719851485619
1720207801544019,,,406829072835666
1523636111285289,,,825881260800727
10153148409596126,,,736854409753137
1644098362532638,,,715990218523326
437915493071234,,,1660552524216133
990029197736843,,,800361323357823
10200972503392848,,,461298460744205
1507472179581227,,,922981211110550
773007439511728,,,1647507122170549
480188778833909,,,905008766246226
10207690780884780,,,1632599073621622
10208436385492365,,,1591204524467956
1098342656852052,,1219579281404698 1703776966504174 1516210642033578 665950596841543 614363315369846 426995257494915 427989960731914 871565706285002 856704631068589 762028467236161 347861952089823 906639566051815 492973564196201 428507854007363 712009595602015 470419469805037 1650760668536515 1660552524216133 905008766246226 142489732775742 522359454596124 1649574428587670 1653992801547099 1595718864010301 1691900327712119 1635747950032736 830956830352088 1528758890748931 595595830581398 1523381281314094 403409569850856 1059089314115526 883542348401279 758722094239535 892525794172238 326413324149212 738555442944145 1634227493510358 424468137738057 2147949678679083 505404526303554 1652546251661088 1054725234546881 496036427268213 1638603683071537 785083881617402 963826993656703 638266769648820 1650607558527327 502407396600024 311755245655422 840096532780434 114129678945593 929996930426373 487623601362936 509992435843792 631984013611089 942145629156651 934528249967335 192596887742760 429444030594966 1633865473528494 727351294066130 1638960129727035 770446929732029 1521719851485619 180347198968408 1006657816062381 553994564753217 1516517512002547 1495218810806969 1077965492215167 1517636418547610 1643381175903642 1494651544163641 465988266906746 995025613883488,499466390227177
1123335291024148,,,311755245655422
1083792668298917,157307111289538,1709634665938326,736854409753137
1000417093356390,,,1640326062879659
1653292421579936,505404526303554 1006657816062381,,2147949678679083
10207245101578872,,,1691219434441644
838597159592746,,,1635747950032736
1653379011606710,,,1653481344921139
536879296464354,,,1516517512002547
1193491397345793,,,496036427268213
1660132910891712,,,905008766246226
758382267601244,1653481344921139,,874334249323234
660181284084577,,,800361323357823
526450817518636,,,1643381175903642
1630012037223656,1595718864010301,,1094343180578474
10153121179460493,1633865473528494,,157307111289538
913722545376247,,,1468796560095962
426425290884996,,,1646169172322185
1672332336379982,,,857622540975972
993774620684488,,,250309228458366
977688655657404,,1656401337951247,892649937474491
438468733023330,,,499466390227177
1525479574443823,,,1648052285418189 608762552594198
1659244997656705,,,1097659073578691
506812469493662,,,505404526303554
182552842094520,,,1647784098809527
10206873310923555,,,800361323357823
488762217992257,,,905008766246226
436178519902938,,,1635747950032736
1285059744843592,311755245655422 1642998415970980,,703513213082071
513930712100253,,,1913467532211684
10204369202944066,,,825881260800727
10156326029320055,,,311755245655422
764279923717494,,,545198285638570
10207935302242557,,,311755245655422
10205283001654932,,,311755245655422
1522060504778519,,,608762552594198
743961935735732,1633057173615681 105330416502936,,361826890689198
194925400844344,,,1521719851485619
1683278688620105,,,1676855795934448
10154403762609418,,,311755245655422
1054445691260941,,,1631223837143296
1520387671618974,,,905008766246226
1524660831186582,,,426995257494915
567336770086441,,,905008766246226
934730226620326,496036427268213,,1485905395049069
736431726457929,,,934165203347159
1545029539121950,,,311755245655422
568198809996313,1647507122170549,,905008766246226
10153735853736575,,,311755245655422
1702815513263350,,,1676855795934448
1068868839816073,,,1591204524467956
543121839190288,,,942502089120677
1149250991770026,,,868113803286255
421933051339571,,,1643381175903642
150614935294131,,,905008766246226
991532310888958,,,1660504720886715
10208603363630374,,,311755245655422
1649153428693341,,,825881260800727
1717088728526199,,,2147949678679083
798447810277007,,,250309228458366
145235339170153,,,905008766246226
10207131890369294,,,311755245655422
10207045592405446,,,825881260800727
917281051643184,1510567955909044 2111249605680682,,482838738558603
670018199806853,,,380347925486339
1645530435718904,,,542668749205988
548109622015710,,,511804775649731
10207949308676046,,,1691219434441644
944560148965190,,,1626927544222999
10153701266282305,,,623228254478204
10207091909769506,,,311755245655422
801462319976186,,,905008766246226
1518713321788524,,,1094343180578474
1519965094983772,,,1595718864010301
1526393551016464,,,631265380347638
936599966375433,,1124651970893393,424468137738057
10201343657790139,,883542348401279,311755245655422
813299812150049,,,1663023173954359
1662516154008462,,,905008766246226
1680633658832706,,,372325806279445
10156279843295553,,,311755245655422
970981492973535,,,963139843743501
10153754924599060,,,372325806279445
10205246757113031,,,1640326062879659
985171614883022,,,1640326062879659
1040413146022761,,,978023902255856
10204782572755159,,,1654035388177889
559578887526398,,,832878440162138
10208132571021904,505814529591768,1521068511540029 2111249605680682,311755245655422
808801542562094,,1151740234853898,1521719851485619
1086611754717272,,,736854409753137
566482950172020,,,800361323357823
1015512078507041,,,1667371076875337
10201054412239948,,,905008766246226
562131253935202,,,909977732412511
793069540803093,,,439107936255724
1927035804187578,,,758027511009337
411284519071135,,,905008766246226
928419703919563,,,311755245655422
621705387986225,,,311755245655422
199288207074728,,,1094343180578474
1679005889035041,,,905008766246226
1757741597782212,,,1736114333285649
1660720797518168,1651946085088278 361826890689198 406829072835666 587786681361995 511804775649731,,117378128624899
10153831844801742,,,1468796560095962
10203612343107836,,,1640326062879659
1647185272203749,,,372325806279445
10153401645443477,,,1642998415970980
910404482379932,,,1640326062879659
790559727720718,1635747950032736,587786681361995,1691900327712119
765092060302935,533717493449855 455637751283813,,608762552594198
1094235607254662,,,800361323357823
638501556289508,,,892649937474491
1658522574390012,,,1653481344921139
179024032443466,,,905008766246226
1651544571759551,,,372325806279445
812066692245761,,,1653481344921139
475076105998640,,,905008766246226
10208205390511054,,,931755086907392
929816843752856,,,1181828128499301
549733341843594,,,905008766246226
527272134117732,,,905008766246226
745299678936148,905008766246226 728667207277026 975449605847497,492973564196201,311755245655422
434475930078767,830956830352088,587786681361995 1640768362814765 1663241800631364 538279132989832 157307111289538 939638432739841 1712903448943953,190853124587106
1665884793693047,,,1723028394595042
1654871221451196,,,464495213732121
857160867732558,,,372325806279445
1165308296815902,,,311755245655422
971990006205967,,,1519010425083454
1166797813330820,874835075904840,,311755245655422
1676577235815676,,,311755245655422
183533038660405,,,147933212231456
497623353752361,,,311755245655422
135447613486670,,,942502089120677
1707559446144594,,,311755245655422
10208336727164088,,,103780789985311
558118971002151,,,147933212231456
446582118882325,587786681361995 874334249323234,,631265380347638
770400613064564,511804775649731,157307111289538,905008766246226
917011575056566,,,1647507122170549
1657905931157296,,,117378128624899
480777928772085,,,905008766246226
10153682503044098,,,347861952089823
1711528969066126,,,1640326062879659
577045399113459,,,886099961445115
863098603811424,,,553707154776476
10206748310041061,,,978023902255856
416195425250456,,,1640768362814765
486734301487415,,,499879156840400
904941576261368,,,608762552594198
524962684321284,,,1632599073621622
1661309024153022,,,1643527149195696
1531212140531649,,,922981211110550
10153323259461464,,,736854409753137
1135001383178740,905008766246226,,736854409753137
817026865109456,,,493719907454733
789130021232251,,,105330416502936
876609655767801,,,311755245655422
1667926680113621,,,905008766246226
10153716395202459,,,311755245655422
10153228291940418,857622540975972 482838738558603 1483723631934208,,491548331013231
427341944129885,,,1651946085088278
1664055070540000,,,455637751283813
1518960145095345,,,608762552594198
1185259314821636,,,311755245655422
983346171724554,,,983628185032105
446330042221794,985906324765664 1006657816062381 406829072835666,,545198285638570
462053050640981,,,542668749205988
482464445259021,,,157307111289538
549665168524167,,,942502089120677
10156279909385066,,,311755245655422
905834936163567,,,1631310107158147
848387118610785,,,905008766246226
980522438676690,,,1641671362774614
474179522789426,,,905008766246226
515239711969367,,,942502089120677
1532377813720786,,,171967523146277
1227994513881037,,,1537877016467620
1666495013606682,,,1736114333285649
1679346792289381,,,372325806279445
1660214790921903,,,411662922360897
1106005032742854,,,134204513609045
983751545016310,,,1591204524467956
1521844308133740,,,542668749205988
849899745122974,,,608762552594198
10153413916274121,,,1632599073621622
1509997679297306,,,905008766246226
458426744366131,,,764835670294999
202764653389870,,,905008766246226
908299149253345,,,1674089026164377
1522594144721772,,,1629089714006339
10153387537469296,,,1468796560095962
10208443941720667,,,311755245655422
395911237270576,,,1643381175903642
1009669252412863,,,1094343180578474
1075363999182015,,,886099961445115
1540133376278393,,,406829072835666
1042463055774209,,,736854409753137
10207865523586780,,,1695189700704438
646381965501714,,,905008766246226
1664634397112634,,,905008766246226
10153178991632761,406829072835666,,1477651862560133
661267780681488,,,311755245655422
994653730591428,,,553707154776476
1679962932273225,1595718864010301,,587786681361995
549007268595675,,,905008766246226
10156279992810254,,,735077243302720 1632599073621622
528879777277639,905008766246226,,1516517512002547
729703937162217,,,1653481344921139
1050066545012664,,,1695189700704438
506202202872531,,,1647784098809527
202042583463959,,,905008766246226
491128417734851,,,406829072835666 482838738558603
714784218655828,,,1640326062879659
10100188517930672,874835075904840 665950596841543 141783372845728 180347198968408 482838738558603,625905840883347,311755245655422
874008496046632,,,344774822319519
680577178746030,,,197038423962760
1670174113255938,,,1519010425083454
971920642874570,,,546487338833694
10201035515087765,,,921743211214812
10204166188033735,,,1640326062879659
1652501805019945,,,905008766246226
10207007545400253,,,736854409753137
10201268642033592,,,1621361011463261
1517632851883181,,,715990218523326
899727773476802,,,1640326062879659
398257543706283,,,1640326062879659
10205549670367072,,,311755245655422
185050128505155,1483723631934208,,545198285638570
10203869764984933,,,1484609308508052
1193131817383590,,,719368461526737
1227394030610238,,595595830581398,372325806279445
1044633815556948,,,942502089120677
504786463026661,,,1678424979065826
10208248629959267,,,311755245655422
457683601088529,,,1640326062879659
477835782425168,,,511804775649731
10153339746643763,,,311755245655422
1251562494860979,,1667371076875337,1653481344921139
933138893422029,,,1640326062879659
166634310358185,,,905008766246226
1641337802821642,,,715990218523326
622969231177380,,,1647507122170549
1717073455190047,906401222748379,,1041164115934282
10208400286909362,,,311755245655422
10153742698131873,,,1468796560095962
530056847154033,,,1653481344921139
1035695746481844,,,879336822135979
1643009985948206,,,1648052285418189 608762552594198
1654300728159050,,,1640326062879659
521744814659141,,,1653481344921139
1629910510591723,,,189292908073143
1646008302336959,897885713633701,,527385800759438
1521668764825600,,,905008766246226
1081588395187464,,,1658552184361587
932964533458938,,,1405303876431734
522612421239736,,,1640326062879659
1030506620304535,,,905008766246226
1065005503530166,,,1220030118104373
10207192981396451,,,736854409753137
520776988090360,,,905008766246226
193419094326556,587786681361995,,1653481344921139
1180525278628901,1653481344921139,1635747950032736,983628185032105
730922630372658,,,511804775649731
192942924378348,,,1516099898705226
10153195998026787,1621257701440717,665950596841543 905008766246226 192596887742760,311755245655422
725021340962543,,,942502089120677
10200964933161542,545198285638570,,1483086508637055
906249896149236,905008766246226,,311755245655422
1526586831000459,,,147933212231456
1486975078277471,874835075904840 995025613883488 857622540975972,905008766246226 424468137738057,482838738558603
534912006658884,,,403409569850856
1010488245661626,,625905840883347,311755245655422
1710975562471509,,,942502089120677
10205599926982635,,,825881260800727
10205653510836464,,,553707154776476
981424388581515,1483723631934208,995025613883488 1035314519836199,311755245655422
10207145958382536,,,311755245655422
10153674937350482,1521068511540029,,1633057173615681
1691060464472438,,,874334249323234
1747918335438579,,,1077965492215167
10153618190550041,,,1675390636081561
10153924245758243,,,311755245655422
1668431890062044,,,1623749834542763
1161126377235675,,,311755245655422
491035937743875,,,1595718864010301
420304551499105,,,665696516910156
1651568155123944,,,1668763606671752
1043193982368493,,,1048580948520263
969547639785602,,,1640326062879659
1045866188791725,,,1164280260255705
1960176030874155,587786681361995,,117378128624899
712570428844805,,,892649937474491
561369330683685,587786681361995,,905008766246226
1678781585704206,,,737090809728395
10156364694420604,,,311755245655422
1630808140516827,,,505404526303554
1532830250362145,,,1632599073621622
513171155504351,1653481344921139,,406829072835666
1522136504766033,,,499879156840400
505171873002480,,,569504093201752
100795320291120,1672166549701268 1647784098809527,,1521719851485619
985890384805385,,,1653481344921139
970222673070242,,,920532884705447
1668406726738198,1185739131454038,553707154776476,905008766246226 1521719851485619
198935840441468,,,905008766246226
10208026967334306,,,942502089120677
1261469637203458,,,1648912038721600
404401026425415,,,549624805200267
10153590762596348,,482838738558603,1557137024539335
1089917951048608,,,1695189700704438
1724894944396101,587786681361995,,406829072835666
10206708163035007,,,1640326062879659
583120361837856,,,509992435843792
10156482077680727,,,736854409753137
473982939439556,,,905008766246226
713997972068302,,,892649937474491
1107524745926440,,,1652058751713806
1541027209522519,,,1094343180578474
460238464184531,,,905008766246226
763033053801764,,1647507122170549,905008766246226
1530659660586257,,,189292908073143
910126225703851,735077243302720 1632599073621622 874835075904840 905008766246226 922971211103579 1621257701440717,665950596841543,736854409753137
10206950936845172,,,608762552594198
10104675259364602,,,141783372845728
542799395879726,482838738558603 1862289050664286,,735077243302720 1632599073621622
1218344648181906,,,922971211103579 703513213082071
782122248600214,,,715990218523326
475525572618872,,,905008766246226
1027980607224475,,,995025613883488
1540151639639650,,,411662922360897
10206320001413653,,,311755245655422
1092151727463894,,,527385800759438
808535059293217,,,455637751283813
1515451645448053,,,1516517512002547
534644663357263,874334249323234,,1640326062879659
1685829124993822,2111249605680682,,311755245655422
634795019996546,,,1632599073621622
10207044348045842,,,311755245655422
10204283609405259,,,1632599073621622
10204893034941141,,,1490608407901635
190579454615615,,,983628185032105
578457868971950,1632599073621622,,311755245655422
10208136109542498,,,825881260800727
860345340747931,,,1516517512002547
922126494507912,,,1653481344921139
555177041303975,,,311755245655422
917705848299098,,,905008766246226
920993821316421,,,1631310107158147
540115249478438,,,905008766246226
194719910866134,,,453667674816044
190799487926720,,,764835670294999
148483625508212,,,905008766246226
10206740247603427,,,736854409753137
916466865095580,,,1465104253792971
534883816687224,,,1632599073621622
563335023816848,,,905008766246226
1630465267218268,,,1658552184361587
1656266777988738,,,1650760668536515
